-0.29389262614623645753	0.90450849718747372563	6585581530.9248456955
-0.24999999999999994449	0.76942088429381338965	15465831152.387979507
-0.18163563200134016928	0.55901699437494745126	24491734672.47000885
-0.095491502812526246613	0.29389262614623656855	39156957427.557434082
-0	0	-nan
-9.9076007261709147446e-17	7.198293278059967556e-17	45895505315.14868927
-0.25000000000000005551	0.18163563200134030806	39156957427.557418823
-0.4755282581475768211	0.3454915028125264409	24491734672.470012665
-0.65450849718747361461	0.47552825814757687661	15465831152.38791275
-0.76942088429381327863	0.55901699437494756229	6585581530.9248313904
-0.80901699437494734024	0.58778525229247324813	3.9969933433107604099e-07
-0.76942088429381327863	0.55901699437494756229	6585581530.9248456955
-0.65450849718747361461	0.47552825814757687661	15465831152.387979507
-0.47552825814757676559	0.34549150281252638539	24491734672.47000885
-0.24999999999999994449	0.18163563200134025255	39156957427.557434082
-0	0	-nan
-1.2246467991473532072e-16	1.4997597826618576078e-32	45895505315.14868927
-0.30901699437494750677	3.7843667304341511739e-17	39156957427.557418823
-0.58778525229247324813	7.198293278059967556e-17	24491734672.470012665
-0.80901699437494745126	9.9076007261709159772e-17	15465831152.38791275
-0.9510565162951536422	1.1647083184890925919e-16	6585581530.9248247147
-1	1.2246467991473532072e-16	3.9969933433107604099e-07
-0.95105651629515353118	1.1647083184890923454e-16	6585581530.9248456955
-0.80901699437494745126	9.9076007261709159772e-17	15465831152.387979507
-0.5877852522924731371	7.1982932780599663234e-17	24491734672.470039368
-0.30901699437494739575	3.7843667304341499413e-17	39156957427.557434082
-0	0	-nan
-9.9076007261709184424e-17	-7.1982932780599650908e-17	45895505315.14868927
-0.25000000000000011102	-0.18163563200134022479	39156957427.557418823
-0.47552825814757698764	-0.34549150281252627437	24491734672.470012665
-0.65450849718747383665	-0.47552825814757671008	15465831152.387910843
-0.76942088429381350068	-0.55901699437494734024	6585581530.9248247147
-0.80901699437494756229	-0.58778525229247302608	3.9969933433107604099e-07
-0.76942088429381350068	-0.55901699437494734024	6585581530.9248046875
-0.65450849718747383665	-0.47552825814757671008	15465831152.387979507
-0.47552825814757687661	-0.34549150281252621886	24491734672.47000885
-0.25	-0.18163563200134016928	39156957427.557434082
-0	-0	-nan
-3.7843667304341517902e-17	-1.1647083184890923454e-16	45895505315.14868927
-0.095491502812526357635	-0.29389262614623662406	39156957427.557418823
-0.18163563200134033582	-0.55901699437494756229	24491734672.470012665
-0.25000000000000011102	-0.76942088429381338965	15465831152.38791275
-0.29389262614623673509	-0.90450849718747372563	6585581530.9248247147
-0.30901699437494756229	-0.95105651629515353118	3.9969933433107604099e-07
-0.29389262614623667957	-0.90450849718747361461	6585581530.9248456955
-0.25000000000000011102	-0.76942088429381338965	15465831152.387979507
-0.18163563200134030806	-0.55901699437494745126	24491734672.47000885
-0.095491502812526316002	-0.29389262614623651304	39156957427.557434082
-0	-0	-nan
3.7843667304341474761e-17	-1.1647083184890925919e-16	45895505315.14868927
0.095491502812526246613	-0.29389262614623667957	39156957427.557418823
0.18163563200134014153	-0.55901699437494756229	24491734672.470012665
0.24999999999999986122	-0.76942088429381338965	15465831152.38791275
0.29389262614623640202	-0.90450849718747383665	6585581530.9248247147
0.30901699437494722922	-0.9510565162951536422	3.9969933433107604099e-07
0.29389262614623634651	-0.90450849718747372563	6585581530.9248456955
0.24999999999999986122	-0.76942088429381338965	15465831152.387966156
0.18163563200134011377	-0.55901699437494745126	24491734672.470039368
0.095491502812526218857	-0.29389262614623656855	39156957427.557434082
0	-0	-nan
9.9076007261709147446e-17	-7.1982932780599700212e-17	45895505315.14868927
0.25000000000000005551	-0.18163563200134033582	39156957427.557418823
0.4755282581475768211	-0.34549150281252649641	24491734672.470012665
0.65450849718747361461	-0.47552825814757698764	15465831152.387910843
0.76942088429381327863	-0.55901699437494767331	6585581530.9248275757
0.80901699437494734024	-0.58778525229247335915	3.9969933433107593511e-07
0.76942088429381327863	-0.55901699437494767331	6585581530.9248371124
0.65450849718747361461	-0.47552825814757698764	15465831152.387979507
0.47552825814757676559	-0.3454915028125264409	24491734672.47000885
0.24999999999999994449	-0.18163563200134028031	39156957427.557434082
0	-0	-nan
1.2246467991473532072e-16	-2.9995195653237152157e-32	45895505315.14868927
0.30901699437494750677	-7.5687334608683023478e-17	39156957427.557418823
0.58778525229247324813	-1.4396586556119935112e-16	24491734672.470012665
0.80901699437494745126	-1.9815201452341831954e-16	15465831152.38791275
0.9510565162951536422	-2.3294166369781851838e-16	6585581530.9248247147
1	-2.4492935982947064143e-16	3.9969933433107604099e-07
0.95105651629515353118	-2.3294166369781846907e-16	6585581530.9248456955
0.80901699437494745126	-1.9815201452341831954e-16	15465831152.387979507
0.5877852522924731371	-1.4396586556119932647e-16	24491734672.470039368
0.30901699437494739575	-7.5687334608682998826e-17	39156957427.557434082
0	-0	-nan
