0.91140327663544529191	0	9314297337.924036026
0.91775462568398114005	0	8887668205.8394050598
0.92387953251128673848	0	8468699677.2171649933
0.92977648588825145826	0	8057620837.8266124725
0.93544403082986737896	0	7654764156.1605825424
0.94088076895422556589	0	7280739613.8320770264
0.94608535882754529744	0	6921365397.4722099304
0.95105651629515353118	0	6563858420.7748813629
0.95579301479833012056	0	6208315979.8327903748
0.96029368567694306513	0	5854904515.1284160614
0.96455741845779807697	0	5503897006.6581573486
0.96858316112863107605	0	5165134388.537103653
0.97236992039767666807	0	4826656837.8118648529
0.97591676193874743461	0	4484555069.2231521606
0.97922281062176574906	0	4138517369.8383264542
0.98228725072868872115	0	3788091300.1607084274
0.98510932615477397878	0	3432619064.26957798
0.98768834059513777035	0	3071134080.3948879242
0.9900236577165575369	0	2702188507.4699573517
0.9921147013144778759	0	2323551148.0024695396
0.9939609554551797066	0	1931645652.9124164581
0.99556196460307999629	0	1520424674.8422460556
0.99691733373312796385	0	1147549030.1481356621
0.99802672842827155897	0	811514562.77353644371
0.99888987496197001459	0	472816141.58362531662
0.99950656036573160002	0	140126516.78046831489
0.99987663248166058771	0	0
1	0	0

0	0	nan
0.015676322509101142666	0.00098627061442099826609	45857798490.38079834
0.031348777120193009604	0.0019722978813257719365	45779525951.869865417
0.047013496889612302332	0.0029578385132404557377	45663799622.907600403
0.062666616782152115284	0.0039426493427610845993	45514188792.620071411
0.078304274624701672436	0.0049264873825515149985	45332896518.321609497
0.093922612059179594324	0.0059091098852969156999	45121603867.790504456
0.10951777549452611227	0.0068902744035980283133	44881744287.17779541
0.12508591705751900824	0.0078697388497914414623	44614610282.160606384
0.14062319554217872497	0.0088472615556810969839	44321401477.992797852
0.15612577735752844466	0.0098226013321663068617	44003248954.284431458
0.17158983747347533733	0.010795517528751543551	43661228671.006271362
0.18701156036457952658	0.011765770092923354823	43296369292.36038208
0.20238714095147777861	0.012733119629379736903	42887511057.716552734
0.2177127855397300582	0.013697327459097328323	42439475020.658111572
0.23298471275585674878	0.014658155678221896148	41961766278.008453369
0.24819915448033602612	0.015615367216767555084	41454949327.999053955
0.26335235677733098703	0.016568725897110232748	40919633096.308868408
0.27844058082091699413	0.017517996492260965585	40356473996.679641724
0.29346010381758130814	0.018462944783904641083	39766178777.783538818
0.30840721992476632929	0.019403337620189854001	39149507216.927062988
0.32327824116523129483	0.020338942973255665775	38507274712.842430115
0.33806949833700494779	0.021269529996480966011	37840354825.188674927
0.35277734191870635527	0.022194869081442438613	37149681806.475479126
0.36739814297001005539	0.023114731914567022281	36436253172.331916809
0.38192829402703226682	0.024028891533464841884	35701132358.004882812
0.39636420999241911423	0.024937122382928805786	34945451512.49811554
0.41070232901991532426	0.025839200370586953154	34170414486.758255005
0.42493911339319667686	0.026734902922193912872	33377300078.794616699
0.43907105039874866348	0.027624009036547752388	32567465606.657279968
0.45309465319257596905	0.02850629934001875157	31742350889.937690735
0.46700646166052883768	0.029381556140676511751	30903482732.111030579
0.48080304327203465808	0.030249563482002226472	30052480009.889289856
0.49448099392702349331	0.03111010719617269063	29191059492.154121399
0.50803693879583866622	0.031962974956903020263	28321042530.44683075
0.5214675331519259549	0.032807956331834989272	27444362785.953056335
0.53476946319709428579	0.033644842834458080216	26563075185.132591248
0.54793944687914586389	0.034473427975550356706	25736804867.668891907
0.56097423470167384618	0.035293507314126636165	25323065423.089065552
0.57387061052582699627	0.036104878507881243976	24905342724.414360046
0.58662539236384314556	0.036907341363112924904	24483779162.499916077
0.59923543316415761595	0.037700697884119657721	24058516461.737594604
0.61169762158789120488	0.038484752322051139772	23629695758.776081085
0.62400888277652599712	0.03925931122320686778	23197457589.35848999
0.6361661791105809316	0.040024183476767949408	22761941784.92754364
0.64816651095909927349	0.040779180361950863321	22323287280.281639099
0.66000691741976191818	0.041524115594571413268	21881631833.145202637
0.67168447704944700405	0.042258805373007704564	21437111656.058662415
0.68319630858505064896	0.042983068423550277459	20989860960.450408936
0.69453957165439672572	0.043696726045128801708	20540011412.123725891
0.70571146747705570945	0.044399602153403834592	20087691496.645019531
0.71670923955490206669	0.045091523324213018953	19633025792.220592499
0.72753017435223898968	0.045772318836360903482	19176134146.58057785
0.73817160196532205507	0.0464418207137418243	18717130753.099739075
0.74863089678111904846	0.047099863766785515784	18256123119.832164764
0.75890547812513975412	0.047746285633215139466	17793210923.268447876
0.76899281089817950186	0.048380926818107773679	17328484736.369327545
0.77889040620181648755	0.049003630733247378892	16862024617.709688187
0.78859582195251076708	0.049614243735760642229	16393898545.285108566
0.79810666348415060245	0.050212615166025958979	15924160674.567029953
0.80742058413890216428	0.050798597384846544411	15452849395.615888596
0.81653528584621104525	0.05137204580987815572	14979985158.291793823
0.8254485196898170285	0.051932818951302597843	14505568027.664295197
0.83415808646264089088	0.05248077844673825626	14029574923.392711639
0.84266183720940546209	0.053015789095378927642	13551956486.898944855
0.8509576737568583793	0.053537718891352586992	13072633508.35177803
0.85904354923146486467	0.054046439056291903369	12591492831.650009155
0.86691746856444285019	0.054541824071108295502	12108382639.672473907
0.87457748898401743709	0.055023751706961991637	11623107004.255813599
0.88202172049476879057	0.055492103055420044511	11135419566.458597183
0.88924832634396233644	0.055946762557795334803	10645016194.443796158
0.89625552347473902426	0.0563876180336588817	10178682801.553724289
0.9030415829660575211	0.05681456070851866047	9748083184.2240772247
0.90960483045928042234	0.057227485240658126919	9314297337.924036026
0.91594364657129667684	0.057626289747127704133	8887668205.8394050598
0.9220564672940804174	0.058010875828882861593	8468699677.2171649933
0.92794178438058660952	0.058381148595062611062	8057620837.8266124725
0.93359814571688770624	0.058737016686402410137	7654764156.1605825424
0.9390241556804621581	0.059078392297775686459	7280739613.8320770264
0.94421847548454240773	0.059405191199858431439	6921365397.472237587
0.94917982350844121164	0.059717332759911583018	6563858420.7748813629
0.95390697561377191249	0.060014739961675854507	6208315979.8327903748
0.95839876544648638923	0.060297339424374409023	5854904515.1283912659
0.96265408472465552325	0.060565061420818459836	5503897006.6581573486
0.96667188351192112616	0.06081783989461139045	5165134388.537103653
0.97045117047655204967	0.061055612476447210235	4826656837.8118648529
0.97399101313604041774	0.061278320499499189244	4484555069.2231521606
0.97729053808717780694	0.06148590901389511254	4138517369.8383264542
0.98034893122155453149	0.061678326800275275199	3788091300.1607084274
0.98316543792642818733	0.061855526382430074672	3432619064.26957798
0.98573936327091371545	0.062017464039014119637	3071134080.3948879242
0.98807007217744680094	0.062164099814333767524	2702188507.4699573517
0.99015698957848019557	0.062295397528205627424	2323551148.002468586
0.99199960055837199668	0.062411324784883440153	1931645652.9124159813
0.99359745048043457416	0.062511852981051288514	1520424674.8422458172
0.99495014509910906231	0.062596957312880993629	1147549030.1481359005
0.99605735065723888244	0.062666616782152115284	811514562.77353644371
0.99691879396842020267	0.062720814201432967261	472816141.58362531662
0.99753426248440579815	0.062759536198321308476	140126516.78046834469
0.99790360434754898922	0.062782773218743800903	0
0.99802672842827155897	0.062790519529313373881	0

0	0	nan
0.015583460423268696501	0.0019686488693110605619	45857798490.38079834
0.03116307586085827544	0.0039368120039711433297	45779525951.869865417
0.046735002275782304426	0.0059040037891770298303	45663799622.907600403
0.062295397528205627424	0.0078697388497914414623	45514188792.620071411
0.07784042232343491019	0.0098335321701020963342	45332896518.321609497
0.09336624115920713618	0.011794899213492080967	45121603867.790504456
0.10886902327204238394	0.013753356041992001457	44881744287.17779541
0.1243449435824274113	0.015708419435684444626	44614610282.160606384
0.13979018363859679885	0.017659607011931255371	44321401477.992797852
0.15520093255867878357	0.019606437344394243155	44003248954.284431458
0.1705733879709733225	0.021548430081819926196	43661228671.00629425
0.18590375695213040563	0.023485106066558996546	43296369292.36038208
0.20118825696299719175	0.025415987452791333201	42887511057.716552734
0.21642311678190287449	0.027340597824427274182	42439475020.658111572
0.23160457743515122653	0.029258462312656184634	41961766278.008453369
0.24672889312449111654	0.031169107713113219232	41454949327.999053955
0.2617923321513362378	0.033072062602635413087	40919633096.308868408
0.2767911778375057863	0.034966857455578301273	40356473996.679641724
0.29172172944225921443	0.036853024759664343435	39766178777.783538818
0.30658030307539863024	0.038730099131334579099	39149507216.927062988
0.32136323260621380005	0.040597617430575078101	38507274712.842430115
0.3360668705680447399	0.042455118875189774841	37840354825.188674927
0.35068758905823943506	0.044302145154491594237	37149681806.475479126
0.3652217806332850869	0.046138240542383773812	36436253172.33190155
0.37966585919889023204	0.047962952009803432041	35701132358.004882812
0.39401626089480029647	0.04977582933649972452	34945451512.498161316
0.40826944497412648305	0.051576425222118964242	34170414486.758255005
0.42242189467697210947	0.053364295396569262631	33377300078.794616699
0.43647011809814056926	0.055138998729637532514	32567465606.657279968
0.45041064904871103147	0.056900097339831832988	31742350889.937690735
0.4642400479112678835	0.058647156702421952834	30903482732.111030579
0.4779549024885756392	0.060379745756652003497	30052480009.88924408
0.49155182884548698219	0.062097437012098126441	29191059492.154121399
0.50502747214387855301	0.063799806654145391205	28321042530.44683075
0.51837850747040692401	0.065486434648557759197	27444362785.95306015
0.5316016406568812025	0.067156904845115161784	26563075185.132602692
0.54469360909304942453	0.06881080508029235876	25736804867.668891907
0.55765118253159928763	0.070447727278954166974	25323065423.089065552
0.57047116388517338237	0.072067267555041877869	24905342724.41437912
0.58315039001520196926	0.073669026311226043502	24483779162.499916077
0.59568573251236089927	0.075252608337501206148	24058516461.737594604
0.60807409846845938972	0.076817622908698063311	23629695758.776081085
0.62031243123956891772	0.078363683880888962419	23197457589.35848999
0.63239771120020416006	0.079890409786663216241	22761941784.927528381
0.64432695648837090552	0.081397423929248480245	22323287280.281547546
0.65609722374129508804	0.082884354475454974365	21881631833.145175934
0.66770560882165475025	0.084350834547419900611	21437111656.058662415
0.6791492475341313062	0.085796502313128866768	20989860960.450408936
0.69042531633210701969	0.087221001075692708437	20540011412.123725891
0.70153103301433350492	0.088623979361356949869	20087691496.645019531
0.71246365741139783267	0.090005091006222850969	19633025792.220615387
0.72322049206181859837	0.091363995241658058077	19176134146.58057785
0.73379888287760353105	0.092700356778376194478	18717130753.099739075
0.74419621979910688392	0.094013845889164490699	18256123119.832180023
0.75440993743902196034	0.095304138490238998749	17793210923.268447876
0.7644375157153519007	0.096570916221207461771	17328484736.369327545
0.77427648047320329905	0.097813866523619993898	16862024617.709760666
0.7839244040952456638	0.099032682718088127505	16393898545.285108566
0.79337890610069017328	0.1002270640799534096	15924160674.567047119
0.8026376537326376237	0.1013967159134867152	15452849395.615852356
0.81169836253365168499	0.10254134962460000058	14979985158.291793823
0.8205587969094136902	0.10366068279205255254	14505568027.664333344
0.82921677068032328961	0.1047544392371342753	14029574923.392711639
0.83767014762090441504	0.10582234909180854299	13551956486.898944855
0.84591684198688743557	0.10686414886529820023	13072633508.35177803
0.85395481902983583211	0.10787958150909794652	12591492831.649944305
0.8617820954991886051	0.1088683964803971449	12108382639.672473907
0.86939674013159951027	0.10983034980389760893	11623107004.255813599
0.87679687412744544694	0.11076520413201074167	11135419566.458597183
0.8839806716143936427	0.1116727288034196075	10645016194.443815231
0.89094636009790784126	0.11255269989999118485	10178682801.553724289
0.89769222089858446978	0.11340490030202461658	9748083184.2240753174
0.90421658957621120489	0.11422911974182246853	9314297337.924036026
0.91051785634044335449	0.11502515485557103514	8887668205.8394050598
0.9165944664479946935	0.11579280923351732702	8468699677.2172279358
0.92244492058624749653	0.1165318934684302643	8057620837.8266124725
0.92806777524318506689	0.11724222520233400224	7654764156.1605825424
0.93346164306355772222	0.11792362917150214785	7280739613.8320770264
0.93862519319119075423	0.11857593724970133531	6921365397.472237587
0.94355715159735409348	0.11919898848967401539	6563858420.7748813629
0.94825630139510963534	0.11979262916284962037	6208315979.8328256607
0.95272148313955951071	0.12035671279727488958	5854904515.1284208298
0.95695159511392213769	0.12089110021375357173	5503897006.658159256
0.96094559360136466708	0.12139565956018685822	5165134388.537103653
0.9647024931425236538	0.12187026634410594306	4826656837.8118629456
0.96822136677865278109	0.12231480346338854948	4484555069.2231521606
0.97150134628033668616	0.12272916123515224818	4138517369.838321209
0.97454162236171260059	0.12311323742281704563	3788091300.1607084274
0.9773414448801501786	0.12346693726133066427	3432619064.26957798
0.9799001230213374436	0.12379017348055049164	3071134080.3948869705
0.98221702546972933234	0.12408286632677612005	2702188507.4699630737
0.98429158056431564905	0.1243449435824274113	2323551148.002468586
0.9861232764396686834	0.12457634058386306275	1931645652.9124157429
0.98771166115223951731	0.12477700023733542811	1520424674.8422451019
0.98905634279186793734	0.1249468730330775823	1147549030.1481354237
0.99015698957848019557	0.12508591705751900824	811514562.77353608608
0.99101332994395108233	0.12519409800362726881	472816141.58362531662
0.99162515259910899434	0.12527138917937261087	140126516.78046828508
0.99199230658586867726	0.12531777151431397477	0
0.9921147013144778759	0.12533323356430425832	0

0	0	nan
0.015429097538551468302	0.0029432577665040684546	45857798490.38079834
0.030854388178155840727	0.005885789328195163532	45779525951.869865417
0.046272065959161383375	0.0088268686594404829893	45663799622.907600403
0.061678326800275275199	0.011765770092923354823	45514188792.620071411
0.077069369437163817715	0.014701768498690797465	45332896518.321609497
0.092441396360357475093	0.01763413946306847252	45121603867.790504456
0.1077906147522295216	0.020562159467398928581	44881744287.17779541
0.12311323742281704563	0.023485106066558996546	44614610282.160606384
0.13840548374425337697	0.026402258067212327347	44321401477.992797852
0.15366358058358153826	0.029312895705753041348	44003248954.284431458
0.16888376323371823151	0.032216300825896639071	43661228671.006271362
0.18406227634233898738	0.035111757055874298628	43296369292.36038208
0.19919537483845523029	0.037998549985186924616	42887511057.716552734
0.21427932485645448391	0.040875967340875209166	42439475020.658111572
0.22931040465737573264	0.04374329916326236134	41961766278.008453369
0.24428490554719303751	0.046599837981126018827	41454949327.999053955
0.25919913279188006028	0.049444878986256178555	40919633096.308868408
0.27404940652903059251	0.052277720207356076498	40356473996.679641724
0.28883206267580935345	0.055097662683243141257	39766178777.783538818
0.30354345383300973538	0.057904010635307118227	39149507216.927062988
0.3181799501849951195	0.060696071639183155066	38507274712.842430115
0.33273794039530113498	0.063473156795597049373	37840354825.188674927
0.34721383249767923118	0.066234580900340844778	37149681806.475479126
0.36160405478236062882	0.068979662613336809041	36436253172.331916809
0.375905056677322158	0.071707724626747765262	35701132358.004867554
0.39011330962433660163	0.074418093832092788165	34945451512.49811554
0.40422530794959204981	0.077110101486326590448	34170414486.758255005
0.41823756972866404924	0.079783083376841854029	33377300078.794616699
0.43214663764562849524	0.082436379985353774869	32567465606.657279968
0.44594907984610288043	0.085069336650626353746	31742350889.937690735
0.45964149078400462489	0.08768130373000020128	30903482732.111030579
0.47322049206181865388	0.090271636759682180595	30052480009.88924408
0.48668273326416661151	0.092839696613757197174	29191059492.154121399
0.5000248927844717084	0.09538484966188297276	28321042530.44683075
0.51324367864451514443	0.097906467925628806737	27444362785.95306015
0.52633582930668332267	0.1004039292334199529	26563075185.132602692
0.53929811447870212859	0.10287661737404897588	25736804867.668891907
0.55212733591066409655	0.10532392224871679753	25323065423.089057922
0.56482032818414884545	0.10774524002156546376	24905342724.41437912
0.57737395949324210598	0.11013997326866542537	24483779162.499946594
0.58978513241726238103	0.11250753112542113965	24058516461.737594604
0.60205078468500317079	0.11484732943235799463	23629695758.776145935
0.61416788993030224653	0.11715879087925488988	23197457589.35848999
0.62613345843875234387	0.11944134514758694698	22761941784.927528381
0.63794453788536875649	0.1216944290512430582	22323287280.281547546
0.64959821406303075442	0.12391748667548356522	21881631833.145153046
0.66109161160151974634	0.12610996951410408107	21437111656.058700562
0.67242189467697210947	0.12827133660477099686	20989860960.450408936
0.68358626771157771085	0.1304010546624958522	20540011412.123722076
0.69458197606334626251	0.13249859821121562353	20087691496.645019531
0.70540630670577442185	0.13456344971344583183	19633025792.220615387
0.71605658889724421723	0.1365950996979753973	19176134146.580612183
0.72653019483998815264	0.1385930468855708364	18717130753.099739075
0.73682454032846012026	0.14055679831265954771	18256123119.832180023
0.74693708538694836285	0.14248586945296112805	17793210923.268447876
0.75686533489627672022	0.14437978433703699266	17328484736.369327545
0.76660683920943850644	0.14623807566972876759	16862024617.709760666
0.77615919475600991806	0.14806028494545639407	16393898545.285108566
0.78552004463519453648	0.14984596256134727343	15924160674.567047119
0.79468707919735415146	0.15159466792816944647	15452849395.615888596
0.80365803661387991141	0.15330596957904005229	14979985158.291793823
0.81243070343526435639	0.15497944527588344843	14505568027.664333344
0.8210029151372378875	0.1566146821136122913	14029574923.392700195
0.82937255665483144984	0.15821127662200534791	13551956486.898944855
0.83753756290423853059	0.15976883486525808586	13072633508.351799011
0.84549591929234257925	0.16128697253918025667	12591492831.649944305
0.85324566221378816966	0.1627653150660171022	12108382639.672496796
0.86078487953547155875	0.16420349768687117487	11623107004.255813599
0.86811171106832996092	0.16560116555170062425	11135419566.458597183
0.87522434902631662812	0.16695797380687360523	10645016194.443796158
0.88212103847244438537	0.16827358768025557634	10178682801.553724289
0.88880007775178937468	0.16954768256380917113	9748083184.2240753174
0.8952598189113500915	0.17077994409368657536	9314297337.924036026
0.90149866810665468808	0.17197006822779400959	8887668205.8394050598
0.90751508599501806707	0.17311776132080963775	8468699677.2172279358
0.91330758811535195374	0.17422274019663600009	8057620837.8266124725
0.918874745254433134	0.17528473221826967876	7654764156.1605825424
0.92421518379954081812	0.17630347535507023826	7280739613.8320446014
0.92932758607737442347	0.17727871824741242568	6921365397.4722042084
0.93421069067917072992	0.17821022026870550481	6563858420.7748470306
0.93886329277193658616	0.17909775158476404222	6208315979.8327884674
0.94328424439572400306	0.17994109321051623973	5854904515.1284208298
0.94747245474687180611	0.18074003706403510283	5503897006.6581573486
0.9514268904471455679	0.181494386017879622	5165134388.537103653
0.95514657579870776427	0.18220395394773306053	4826656837.8118629456
0.95863059302485642554	0.18286856577832616422	4484555069.223151207
0.9618780824964736631	0.18348805752663455149	4138517369.8383264542
0.96488824294412578464	0.18406227634233898738	3788091300.1607084274
0.96766033165576403885	0.18459108054553891032	3432619064.26957798
0.97019366465997858295	0.1850743396617098302	3071134080.3948822021
0.97248761689475760051	0.18551193445389602132	2702188507.4699630737
0.97454162236171260059	0.18590375695213040563	2323551148.0024695396
0.97635517426572915323	0.18624971048007446517	1931645652.9124159813
0.97792782514001153071	0.18654970967887177236	1520424674.8422460556
0.9792591869564889473	0.18680368052820908731	1147549030.1481356621
0.98034893122155453149	0.18701156036457952658	811514562.77353620529
0.98119678905711715799	0.18717329789674405638	472816141.58362531662
0.98180255126694260248	0.1872888532183867305	140126516.78046831489
0.98216606838826991943	0.18735819781796100858	0
0.98228725072868872115	0.18738131458572462873	0

0	0	nan
0.015213843054733741308	0.0039062509699392539142	45857798490.38079834
0.030423932321343345048	0.007811538130902163056	45779525951.869865417
0.045626514937895740198	0.011714897911717828127	45663799622.907600403
0.06081783989461139045	0.015615367216767555084	45514188792.620071411
0.075994158959369922934	0.019511983663614299034	45332896518.321609497
0.091151727602530263628	0.023403785820456129985	45121603867.790504456
0.10628680592083723788	0.027289813443345124072	44881744287.17779541
0.12139565956018685822	0.031169107713113219232	44614610282.160606384
0.13647456063702226303	0.035040711471946470179	44321401477.992797852
0.15151978865813314767	0.038903669459549435061	44003248954.284431458
0.16652763143863191786	0.042757028548841363724	43661228671.006271362
0.181494386017879622	0.046599837981126018827	43296369292.36038208
0.1964163595731362455	0.05043114960067717617	42887511057.716552734
0.21128987033070925627	0.054250018088681850603	42439475020.658111572
0.22611124847437635843	0.058055501196483588755	41961766278.008453369
0.24087683705085763397	0.06184665997806820803	41454949327.999053955
0.25558299287211411199	0.065622559021734680473	40919633096.308868408
0.27022608741424980483	0.069382266680893964206	40356473996.679641724
0.28480250771279580491	0.073124855303938890438	39766178777.783538818
0.29930865725415495282	0.076849401463128241829	39149507216.927062988
0.31374095686298830721	0.080554986182428858776	38507274712.842430115
0.32809584558532250975	0.084240695164259110639	37840354825.188674927
0.34236978156716191268	0.087905619015078137468	37149681806.475479126
0.35655924292838869771	0.091548853469765212321	36436253172.331916809
0.37066072863173332719	0.095169499614733518711	35701132358.004882812
0.38467075934660366343	0.0987666641097236786	34945451512.498161316
0.39858587830755737302	0.10233945940822210263	34170414486.758255005
0.41240265216720722874	0.10588700397644974782	33377300078.794616699
0.42611767184334803371	0.10940842251086742298	32567465606.657279968
0.43972755336009722305	0.11290284615414393488	31742350889.937690735
0.45322893868283936625	0.11636941270953346517	30903482732.111076355
0.46661849654677173271	0.11980726685360981731	30052480009.889289856
0.47989292327884364164	0.12321556034730464513	29191059492.154136658
0.49304894361288836846	0.12659345224519777395	28321042530.44683075
0.50608331149774632429	0.12994010910300787809	27444362785.95306015
0.51899281089817950186	0.13325470518323245805	26563075185.132591248
0.53177425658837962352	0.1365364226588860197	25736804867.668891907
0.54442449493787536952	0.13978445181528678654	25323065423.089065552
0.55694040468964400858	0.14299799124984183263	24905342724.414360046
0.56931889773023358625	0.14617624806978085639	24483779162.499916077
0.58155691985170965275	0.14931843808779080018	24058516461.737594604
0.59365145150523546125	0.1524237860155023272	23629695758.776081085
0.60559950854609967408	0.15549152565478061017	23197457589.35848999
0.61739814297001005539	0.15852090008677321986	22761941784.92754364
0.62904444364046940841	0.16151116185866856712	22323287280.281547546
0.64053553700705423424	0.16446157316811862992	21881631833.145202637
0.6518685878144218071	0.16737140604528083498	21437111656.058662415
0.66304079980186514387	0.1702399425324334914	20989860960.450344086
0.67404941639324988945	0.1730664748611212278	20540011412.123725891
0.68489172137715748079	0.17585030562678619082	20087691496.645019531
0.69556503957707005448	0.17859074796084234427	19633025792.220615387
0.7060667375114301203	0.18128712570014990368	19176134146.58057785
0.71639422404341257522	0.18393877355384843919	18717130753.099739075
0.72654495102024929665	0.18654503726750754078	18256123119.832180023
0.73651641390194722003	0.18910527378455418979	17793210923.268447876
0.74630615237924635696	0.19161885140493739588	17328484736.369327545
0.75591175098066454296	0.19408514994099088091	16862024617.709688187
0.76533083966847881285	0.19650356087045489639	16393898545.285047531
0.77456109442349596605	0.19887348748662000975	15924160674.567029953
0.78360023781847054636	0.20119434504555563925	15452849395.615888596
0.79244603958002557409	0.20346556091038692227	14979985158.291793823
0.80109631713893869609	0.20568657469258408432	14505568027.664295197
0.8095489361686593055	0.20785683839023014197	14029574923.392711639
0.81780181111192107313	0.20997581652323205059	13551956486.898944855
0.8258529056953221037	0.21204298626544243467	13072633508.35174942
0.83370023343174526342	0.21405783757365914877	12591492831.650009155
0.8413418581104933347	0.21601987331347069499	12108382639.672506332
0.84877589427502142527	0.21792860938191696563	11623107004.255813599
0.85600050768814317514	0.21978357482693397507	11135419566.458597183
0.86301391578460340259	0.22158431196355465875	10645016194.443796158
0.86981438811089828445	0.22333037648683559673	10178682801.55361557
0.87640024675223893169	0.2250213375814825445	9748083184.2241249084
0.882769866746551779	0.2266567780281478206	9314297337.9240036011
0.88892167648541398073	0.22823629430637282223	8887668205.8394126892
0.89485415810182400431	0.22975949669415068888	8468699677.2171649933
0.90056584784471260807	0.23122600936408446715	8057620837.8266811371
0.90605533644010161076	0.23263547047611665697	7654764156.1605825424
0.91132126943882096892	0.23398753226680815698	7280739613.8320770264
0.91636234755069900793	0.23528186113514340527	6921365397.4721794128
0.92117732696514320612	0.23651813772484162057	6563858420.7748775482
0.92576501965803104088	0.23769605700315310504	6208315979.8328294754
0.93012429368483751091	0.2388153283361215129	5854904515.1284255981
0.93425407345992583785	0.23987567556029343319	5503897006.658159256
0.93815334002193173646	0.24087683705085763397	5165134388.537103653
0.94182113128517708223	0.24181856578619703724	4826656837.8118677139
0.9452565422770496939	0.24270062940883754821	4484555069.2231521606
0.94845872536129272046	0.24352281028277888986	4138517369.8383283615
0.9514268904471455679	0.24428490554719303751	3788091300.1607084274
0.95416030518428662788	0.24498672716647687531	3432619064.2695789337
0.95665829514353062368	0.24562810197664747269	3071134080.3948879242
0.95892024398323316703	0.24620887172806751875	2702188507.4699573517
0.96094559360136466708	0.24672889312449111654	2323551148.0024695396
0.96273384427321240242	0.24718803785841991782	1931645652.9124164581
0.9642845547746815571	0.24758619264276113259	1520424674.8422458172
0.9655973424911595826	0.24792325923877947536	1147549030.1481356621
0.96667188351192112616	0.24819915448033602612	811514562.77353644371
0.96750791271004799032	0.24841381029440823269	472816141.58362531662
0.96810522380784524987	0.24856717371788591975	140126516.78046834469
0.96846366942773731701	0.24865920691063916892	0
0.96858316112863107605	0.24868988716485479484	0

0	0	nan
0.014938546482922726577	0.004853827985392403753	45857798490.38079834
0.029873407103031060505	0.0097064583613587981925	45779525951.869865417
0.044800896906942118403	0.014556693813965383699	45663799622.907600403
0.059717332759911583018	0.019403337620189854001	45514188792.620071411
0.074619034254592181421	0.024245193943194919689	45332896518.321609497
0.089502324619119028037	0.029081068127383129934	45121603867.790504456
0.10436353162429815034	0.03390976699316027021	44881744287.17779541
